39496135300023;SUPER U (S A A D);2 ALL DE LA PILOINAIS;35250;SAINT AUBIN D AUBIGNE;48.261267,-1.619207;Autres;NA
40861360200015;PAIN SHOW (AU MONT ROYAL);24 AV DE BRESSE;01460;MONTREAL LA CLUSE;46.171857,5.573211;Autres;NA
42097464400015;LE CANARD D'OR EXPRESS (EUROPASIE);9 R DE LA POURVOIERIE;78000;VERSAILLES;48.807273,2.13194;Autres;NA
39506792900012;STEPHANE TRAON (SARL BIANNIC);24 PL CORNIC;29600;MORLAIX;48.580051,-3.830518;Autres;NA
40861719900042;SARL BERNARD TREBOUX;3 T AV DE THUYSET;74200;THONON LES BAINS;46.381024,6.496108;Autres;NA
42164148100013;EARL DE LA FERME DES COLLINES;GRANDE RUE;80160;PLACHY BUYON;49.818999,2.231936;Autres;NA
39769021500017;SOCIÉTÉ ANTIBOISE DE CHARCUTERIE TESTA (SOCIÉTÉ ANTIBOISE DE CHARCUTERIE TESTA);ZI DES 3 MOULINS;06600;ANTIBES;43.603198,7.075574;Autres;NA
40940966100025;BOULANGERIE PATISSERIE BRUNAT  MULTI-SERVICES (PROXI) (BRUNAT CYRILLE);40 PL JEAN VINAY;38470;L' ALBENC;45.223439,5.439256;Autres;NA
42170182200031;JPM;66 RUE JEAN MOULIN;69300;CALUIRE ET CUIRE;45.799227,4.846868;Autres;NA
40043325600023;S.N.C. RESTO MONTLHERY - LEON DE BRUXELLES;113 ROUTE DE MONTLHERY;91310;MONTLHERY;48.634962,2.287348;Autres;NA
41040901500352;ATAC (SAAS AUCHAN SUPERMARCHE);50 AV JEAN JAURES;78350;JOUY EN JOSAS;48.765241,2.162222;Autres;NA
42235886100017;Camping du Lac d'Aydat (SARL LE CHADELAS);FORET DU LOT;63970;AYDAT;45.666311,2.991843;Autres;NA
40138602400012;La Halte des Bauges (MONSIEUR PATRICK MARTINEAU);LIEU DIT CHEF LIEU;73340;BELLECOMBE EN BAUGES;45.739023,6.159294;Autres;NA
41040946001093;AUCHAN (AUCHAN FRANCE);28 AV DE PARIS;95230;SOISY SOUS MONTMORENCY;48.990529,2.290446;Autres;NA
42261922100019;LES FLEURS;7 PL DE LA REPUBLIQUE;65400;ARGELES GAZOST;43.005118,-0.100349;Autres;NA
40138621400019;La Halte des Bauges (BOUVIER MARC);CHEF LIEU;73340;BELLECOMBE EN BAUGES;45.737804,6.133458;Autres;NA
41040946002232;AUCHAN (AUCHAN FRANCE);225 AVENUE WINSTON CHURCHILL;62022;ARRAS;NA;Autres;NA
42326332600013;BOSH BOUCHERIE OUBERRANE SALAH HASSANE;68 R JEAN JAURES;92800;PUTEAUX;48.883733,2.24398;Autres;NA
40373421300016;AU PUR SANG (2ORE CENE MARIE BEATRICE);2 AV DE LA PELOUSE;78600;MAISONS LAFFITTE;48.958189,2.170404;Autres;NA
41312287000087;REMI PIZZA (SARL REMI PIZZA);CHEZ LE PRETRE;63480;SAINT PIERRE LA BOURLHONNE;45.686058,3.750707;Autres;NA
42373286600011;SARL SILA;99 AV EDOUARD VAILLANT;92100;BOULOGNE BILLANCOURT;48.833818,2.244705;Autres;NA
41456850100020;AU PAIN DES DIEUX;1183 RTE NATIONALE 7;06270;VILLENEUVE LOUBET;43.638787,7.13372;Autres;NA
42826802333888;PETIT CASINO (DISTRIBUTION CASINO FRANCE);14 PL CARNOT;69400;VILLEFRANCHE SUR SAONE;45.98563,4.717885;Autres;NA
41040946000962;AUCHAN (AUCHAN FRANCE);CHE DU POIRIER CHARLES GUERIN;95520;OSNY;49.078089,2.078227;Autres;NA
41459903500907;ALDI MARCHE DAMMARTIN;55 BD DE LA REPUBLIQUE;92210;SAINT CLOUD;48.844979,2.21249;Autres;NA
42826802342665;CASINO (Distribution Casino France);7 boulevard des merveilles;95000;CERGY;49.049205,2.01;Autres;NA
41126095300012;BOUDABBOUS KAMEL;128B R JEAN JAURES;94700;MAISONS ALFORT;48.795042,2.433739;Autres;NA
41817066800010;LECLERC (AUBINS SAINT PRIX);41 AV DU GENERAL LECLERC;95390;SAINT PRIX;49.003487,2.261395;Autres;NA
42904727700018;LE VERGER DU BAC;30 RUE DU BAC;94480;ABLON SUR SEINE;48.723641,2.418631;Autres;NA
41146349000036;L'ALMODOVAR (BEIRAMAR);1 RUE DU PROGRES;78230;LE PECQ;48.898468,2.110229;Autres;NA
42249106800017;RESTAURANT DU COMMERCE;1 R DE PARIS;29410;SAINT THEGONNEC LOC EGUINER;48.521204,-3.945784;Autres;NA
43252418900011;ALOTTO;41 AV PAUL DOUMER;69630;CHAPONOST;45.712227,4.745515;Autres;NA
41387401700010;BOUCHERIE DU CENTRE;117 R JEAN JAURES;92800;PUTEAUX;48.881053,2.238199;Autres;NA
42429351200028;MONSIEUR FABRICE MOULIN;1 AV DU GAL LECLERC;14500;VIRE NORMANDIE;48.838806,-0.88974;Autres;NA
43301669800022;PIZZA PRESTO (GAYA);9 BD ABEL CORNATON;91290;ARPAJON;48.587253,2.247824;Autres;NA
41404554200019;MONSIEUR DENIS ROCHARD;PLACE DU MARCHE;69690;BESSENAY;45.776133,4.553626;Autres;NA
43950393900019;BOULANGERIE DU PARC (BOUJDI BRAHIM);5B PL REPUBLIQUE F MITTERRAND;92110;CLICHY;NA;Autres;NA
42826802330561;CASINO (DISTRIBUTION CASINO FRANCE);103 BD JEAN JAURES;92110;CLICHY;48.906227,2.30204;Autres;NA
43970662300022;LAUBLET*LAURENT/;17 AV MARCEL PERRIN;95540;MERY SUR OISE;49.063591,2.186417;Autres;NA
41538636600017;L'ESCALE (MADAME NATHALIE DORBES);RTE D'ARREAU;65250;LA BARTHE DE NESTE;43.081542,0.389;Autres;NA
42907152500019;ALAIN GIE;19 RUE BANES;92190;MEUDON;48.808145,2.24094;Autres;NA
43985684000012;L'AUBERGE DE LA POSTE (LA PENICHE);142 RTE NATIONALE 10;78310;COIGNIERES;48.74733,1.922167;Autres;NA
42153324100020;SUPER-U (DU NOIREAU);RUE SAINT JACQUES - RD 562;14110;CONDE EN NORMANDIE;48.854238,-0.543969;Autres;NA
43201772100015;FRANPRIX (AMJ);6 PL LOUIS ARAGON;95480;PIERRELAYE;49.022764,2.153428;Autres;NA
44273022200035;MONSIEUR DAVID ALIX;31 RTE NATIONALE;80480;DURY;49.844449,2.269557;Autres;NA
42342767300029;LA CIVETTE DU PARC (MONSIEUR LEON KHERSIS);17 RUE DES RESERVOIRS;78000;VERSAILLES;48.808337,2.124568;Autres;NA
43285564100010;BOUCHERIE DES PIERRES DOREES;PL DE LA LIBERATION;69620;VAL D OINGT;45.921384,4.585164;Autres;NA
44336343700015;VILLEDIEU MARC;87 CRS DU DOCTEUR LONG;69003;LYON 3E ARRONDISSEMENT;45.750444,4.887088;Autres;NA
42402468500010;INTERMARCHE (BRUANGE);RUE DU VIEUX CHATEAU;62220;CARVIN;50.484384,2.96092;Autres;NA
43398795500013;LA CIBOULETTE (SARL GEORGES PACCARD);10 RUE VAUGELAS;74000;ANNECY;45.90159,6.125965;Autres;NA
44384737100046;PETIET STEPHANE;22 LOTISSEMENT LE PLAN;38540;SAINT JUST CHALEYSSIN;45.584063,5.006575;Autres;NA
42417327600017;PIZZA DES LYS (PIZZA DELICE);2B SQ DES ARTISTES;95520;OSNY;49.061711,2.065777;Autres;NA
43489425900010;ADBH;32 AV CARNOT;94190;VILLENEUVE SAINT GEORGES;48.732953,2.449939;Autres;NA
44748556600023;AUREMA;7 RUE DE LA STATION;94170;LE PERREUX SUR MARNE;48.843128,2.504216;Autres;NA
42424516500016;au pain d'autrefois (MONSIEUR PATRICK MATIGNON);126 RUE DU CHATEAU;92100;BOULOGNE BILLANCOURT;48.842346,2.240367;Autres;NA
43499801900021;MONSIEUR DANY VAN BOUCHAUTE;25 RUE SAINT PIERRE;80700;ROYE;49.698696,2.790937;Autres;NA
44875799700755;COOP-SAVEURS - Boucherie Aurélien;109 RUE HENRY CHERON;14100;LISIEUX;49.144716,0.222934;Autres;NA
43780881900019;BARAMAD;6 RUE DE LA DEESSE BRIGITTE;29150;DINEAULT;48.22024,-4.167087;Autres;NA
44953057500090;BOULANGERIE GRANGE;16  GRANDE RUE;65240;ARREAU;42.904562,0.35942;Autres;NA
42506811100029;AU PAIN RETROUVE (MONSIEUR DOMINIQUE CHAILLET);118 RUE PAUL VAILLANT COUTURIER;92240;MALAKOFF;48.816628,2.292567;Autres;NA
44016876300017;MARCHE 3000;11B AV LOUIS PASTEUR;92220;BAGNEUX;48.799666,2.317967;Autres;NA
45132133500627;CARREFOUR (CARREFOUR HYPERMARCHES);QUARTIER DU VAL;14200;HEROUVILLE SAINT CLAIR;49.206336,-0.332037;Autres;NA
42826802300325;CASINO (DISTRIBUTION CASINO FRANCE);140 AV FRANCIS TONNER;06150;CANNES;43.549933,6.970193;Autres;NA
44028375208039;CARREFOUR MARKET (CSF);91 RUE BOUCICAUT;92260;FONTENAY AUX ROSES;48.792032,2.285665;Autres;NA
45132133501088;CARREFOUR (CARREFOUR HYPERMARCHES);66 BD VICTOR BORDIER;95370;MONTIGNY LES CORMEILLES;48.993345,2.196952;Autres;NA
42826802339331;PETIT-CASINO (DISTRIBUTION CASINO FRANCE);211 AV DU MONT D ARBOIS;74170;SAINT GERVAIS LES BAINS;45.891756,6.713614;Autres;NA
44168289500020;LA CHOPE D'OR;184 RUE GARIBALDI;69003;LYON 3E ARRONDISSEMENT;45.760842,4.851615;Autres;NA
45132133501997;CARREFOUR HYPERMARCHES;39 BOULEVARD DE GROSLAY;35300;FOUGERES;48.3464,-1.182308;Autres;NA
42826802339869;HYPER-CASINO (DISTRIBUTION CASINO FRANCE);RUE DE LISIEUX;14170;SAINT PIERRE EN AUGE;49.021196,-0.030465;Autres;NA
44378856700024;FRANCE RAMA DISTRIBUTION;33 RUE GAY LUSSAC;95500;GONESSE;48.981106,2.458033;Autres;NA
45172205200011;MANDRES SERVICES BANGAIZ (MONSIEUR NAJET BENGAIZ);13 RUE DU GENERAL LECLERC;94520;MANDRES LES ROSES;48.701932,2.543593;Autres;NA
42826802344034;CASINO (DISTRIBUTION CASINO FRANCE);144 rue de Verdun 96 avenue A. Briand;92220;BAGNEUX;NA;Autres;NA
44440856100017;FRANPRIX (ASNIERESDIS);10 PL DES VICTOIRES;92600;ASNIERES SUR SEINE;48.909911,2.291428;Autres;NA
45223272100012;DOUCEURS ET PLAISIRS DE VINCENNES;83 R DE FONTENAY;94300;VINCENNES;48.848225,2.437003;Autres;NA
43145406500019;VAZEILLE SARL;PL DU HUIT MAI;63540;ROMAGNAT;45.73119,3.099331;Autres;NA
44493526600015;O'TACOS  (TAO LSO);AV FRANCOIS MITTERRAND;85340;LES SABLES D OLONNE;46.519564,-1.775756;Autres;NA
45250528200015;SOCIETE NOUVELLE CHEZ PAUL;11 RUE MAJOR MARTIN;69001;LYON;45.766668,4.832676;Autres;NA
43223841800011;LE PAIN PIEROL (RILOPE SARL);61 AV JEAN JAURES;95330;DOMONT;49.033417,2.34031;Autres;NA
44748741400024;BOULANGERIE LA MANDRINE (SANCHES DAMIEN);1 ROUTE DE SAINT MARCELLIN;38590;SAINT ETIENNE DE SAINT GEOIRS;45.324329,5.346895;Autres;NA
45369885400065;ALENZO;1864 ROUTE NATIONALE;74120;MEGEVE;45.857447,6.612971;Autres;NA
43834683500020;MOUGIN GILLES MAURICE;87, IMPASSE LAVOISIER;73100;GRESY SUR AIX;45.716709,5.922933;Autres;NA
44814194500015;LE PALAIS HON SING (ZHENG WEI);14 AV MARCEAU;92400;COURBEVOIE;48.898832,2.246599;Autres;NA
45369885400081;PAINS;LD PLAN MOUILLE;74920;COMBLOUX;45.900641,6.647489;Autres;NA
43840198600015;AU FEU DE BOIS (LA MANIGODINE);28 RTE DE THONES;74230;MANIGOD;45.861585,6.36871;Autres;NA
44953139100919;SUSHI SHOP RESTAURATION;ZI L ETANG;35760;SAINT GREGOIRE;48.137206,-1.685438;Autres;NA
45373573000021;BOULANGERIE SAINT MARTIN (MONSIEUR CHRISTOPHE PETIT);2 RUE DU LIEUTENANT BAUDE;95270;SAINT MARTIN DU TERTRE;49.108521,2.347799;Autres;NA
43869506600029;LE PAIN DORE;30 BD BEAUMARCHAIS;92230;GENNEVILLIERS;48.931911,2.287248;Autres;NA
45042848700018;SARL XUANG;62 RUE SAINT DENIS;92700;COLOMBES;48.923989,2.254152;Autres;NA
45399355200018;SCEA FRANCOIS;4 RUE RAOUL BRIQUET;62980;VERMELLES;50.489071,2.743788;Autres;NA
43905691200017;CAFE DE LA BOURSE COMPTOIR DE LA BOURSE (FABIEN BOURSE);33 R DE LA BOURSE;69002;LYON;45.764891,4.836962;Autres;NA
45132133500205;CARREFOUR (CARREFOUR HYPERMARCHES);21 R LOUIS CALMEL;92230;GENNEVILLIERS;48.925205,2.290787;Autres;NA
47845579301444;BOULANGERIE MARIE BLACHERE (BOULANGERIES BG);157 AVENUE PIERRE MENDES FRANCE;02000;LAON;49.579961,3.642272;Autres;NA
43962601100068;COTONNEC ARNAUD;5 RUE RECHOU BRAS;22300;PLOUBEZRE;48.692333,-3.456352;Autres;NA
45132133500551;CARREFOUR (CARREFOUR HYPERMARCHES);ZAC DU PONT DES RAYONS;95290;L' ISLE ADAM;49.111339,2.228913;Autres;NA
47848889300023;Les crêpes d'Alex (VALLET ALEXANDRA);26 RUE LA TOUR D AUVERGNE;29400;LANDIVISIAU;48.508802,-4.072488;Autres;NA
44311991200014;COIGNIERES PORC;R DU PONT DES LANDES;78310;COIGNIERES;48.736943,1.909827;Autres;NA
45132133501211;CARREFOUR (CARREFOUR HYPERMARCHES);ROUTE DE PARIS;14120;MONDEVILLE;49.166685,-0.313676;Autres;NA
47872432100011;LE CHAMANDIER (MONSIEUR TAOUFIK BEN CHEIKH);17 RUE DU BOIS TAILLIS;38610;GIERES;45.182449,5.781088;Autres;NA
44526405400021;BOULANGERIE FM;70 AVENUE LEON FOILLARD;69830;SAINT GEORGES DE RENEINS;46.057365,4.722194;Autres;NA
