15979543;Satisfaisant;Alimentation générale;2021-04-21 02:00:00+02:00;39106707100038
16183809;A améliorer;Alimentation générale;2021-09-29 02:00:00+02:00;39751646900020
16286696;Très satisfaisant;Boulangerie-Pâtisserie;2021-12-15 01:00:00+01:00;41771301300015
15922842;Satisfaisant;Alimentation générale;2021-03-04 01:00:00+01:00;39155328600058
16152912;Satisfaisant;Boucherie-Charcuterie;2021-09-08 02:00:00+02:00;39765375900027
15988800;A améliorer;Alimentation générale;2021-04-26 02:00:00+02:00;41776793600020
15918121;Satisfaisant;Boulangerie-Pâtisserie;2021-03-04 01:00:00+01:00;39207388800019
16075282;Satisfaisant;Boulangerie-Pâtisserie;2021-07-07 02:00:00+02:00;40064924000019
16250663;Satisfaisant;Alimentation générale;2021-11-26 01:00:00+01:00;41869146500037
16036495;Très satisfaisant;Restaurant;2021-06-10 02:00:00+02:00;39273224400026
16148808;Très satisfaisant;Restaurant;2021-09-06 02:00:00+02:00;40808884700020
15916328;A améliorer;Alimentation générale;2021-03-04 01:00:00+01:00;41969534101412
15988446;Très satisfaisant;Rayon boucherie-charcuterie;2021-04-30 02:00:00+02:00;39496135300023
16316085;Très satisfaisant;Restaurant;2022-01-21 01:00:00+01:00;40861360200015
15922916;Satisfaisant;Restaurant;2021-03-09 01:00:00+01:00;42097464400015
16161902;Très satisfaisant;Boulangerie-Pâtisserie;2021-09-15 02:00:00+02:00;39506792900012
16107995;Satisfaisant;Boulangerie-Pâtisserie;2021-07-27 02:00:00+02:00;40861719900042
15885941;Satisfaisant;_;2021-02-08 01:00:00+01:00;42164148100013
16124819;Satisfaisant;Boucherie-Charcuterie;2021-08-12 02:00:00+02:00;39769021500017
16160911;Satisfaisant;Boulangerie-Pâtisserie;2021-09-15 02:00:00+02:00;40940966100025
15890450;Satisfaisant;Boulangerie-Pâtisserie;2021-02-10 01:00:00+01:00;42170182200031
16126813;Satisfaisant;Restaurant;2021-08-16 02:00:00+02:00;40043325600023
15980199;A améliorer;Rayon poissonnerie;2021-04-19 02:00:00+02:00;41040901500352
16081267;A améliorer;_;2021-07-06 02:00:00+02:00;42235886100017
16045033;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-16 02:00:00+02:00;40138602400012
16242702;Satisfaisant;Rayon boucherie-charcuterie;2021-11-22 01:00:00+01:00;41040946001093
16162300;Très satisfaisant;_;2021-09-08 02:00:00+02:00;42261922100019
16045072;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-16 02:00:00+02:00;40138621400019
15995512;Satisfaisant;Rayon boucherie-charcuterie;2021-04-29 02:00:00+02:00;41040946002232
16022938;Satisfaisant;Boucherie-Charcuterie;2021-06-02 02:00:00+02:00;42326332600013
16196737;A améliorer;Restaurant;2021-10-12 02:00:00+02:00;40373421300016
16248699;Satisfaisant;Restaurant;2021-11-25 01:00:00+01:00;41312287000087
15944552;Satisfaisant;Restaurant;2021-03-24 01:00:00+01:00;42373286600011
15974132;A améliorer;Alimentation générale;2021-04-19 02:00:00+02:00;41040901500352
15903317;A améliorer;Boulangerie-Pâtisserie;2021-02-22 01:00:00+01:00;41456850100020
15898453;Satisfaisant;Rayon fruits & légumes;2021-02-17 01:00:00+01:00;42826802333888
16200570;A améliorer;Rayon poissonnerie;2021-10-12 02:00:00+02:00;41040946000962
16007853;A améliorer;Alimentation générale;2021-05-19 02:00:00+02:00;41459903500907
15968762;A améliorer;Alimentation générale;2021-04-14 02:00:00+02:00;42826802342665
16288599;A améliorer;Boulangerie-Pâtisserie;2021-12-17 01:00:00+01:00;41126095300012
16253382;Satisfaisant;Alimentation générale;2021-11-29 01:00:00+01:00;41817066800010
16183898;Satisfaisant;Alimentation générale;2021-09-29 02:00:00+02:00;42904727700018
16112877;Satisfaisant;Restaurant;2021-08-03 02:00:00+02:00;41146349000036
16204507;Très satisfaisant;Restaurant;2021-10-13 02:00:00+02:00;42249106800017
16290822;Très satisfaisant;Boulangerie-Pâtisserie;2021-12-17 01:00:00+01:00;43252418900011
16181331;Satisfaisant;Boucherie-Charcuterie;2021-09-30 02:00:00+02:00;41387401700010
16142839;A améliorer;Boucherie-Charcuterie;2021-08-31 02:00:00+02:00;42429351200028
15960545;Satisfaisant;Restaurant;2021-04-06 02:00:00+02:00;43301669800022
16132609;Très satisfaisant;Boulangerie-Pâtisserie;2021-08-19 02:00:00+02:00;41404554200019
15978869;Satisfaisant;Boulangerie-Pâtisserie;2021-04-21 02:00:00+02:00;43950393900019
16123279;Satisfaisant;Rayon poissonnerie;2021-08-12 02:00:00+02:00;41459903500907
15990124;A améliorer;_;2021-04-30 02:00:00+02:00;42826802330561
16121052;A améliorer;Boulangerie-Pâtisserie;2021-08-10 02:00:00+02:00;43970662300022
16111929;Très satisfaisant;Alimentation générale;2021-07-29 02:00:00+02:00;41538636600017
15957478;Satisfaisant;Boulangerie-Pâtisserie;2021-04-02 02:00:00+02:00;42907152500019
15901039;A améliorer;Restaurant;2021-02-05 01:00:00+01:00;43985684000012
15947445;Satisfaisant;Rayon boucherie-charcuterie;2021-03-26 01:00:00+01:00;42153324100020
15948072;Satisfaisant;Alimentation générale;2021-03-18 01:00:00+01:00;43201772100015
15989496;Satisfaisant;Boulangerie-Pâtisserie;2021-04-30 02:00:00+02:00;44273022200035
16111902;Satisfaisant;_;2021-08-03 02:00:00+02:00;42342767300029
16091893;Très satisfaisant;Boucherie-Charcuterie;2021-07-20 02:00:00+02:00;43285564100010
16171930;Satisfaisant;Boulangerie-Pâtisserie;2021-09-22 02:00:00+02:00;44336343700015
15993725;A améliorer;Rayon boucherie-charcuterie;2021-04-14 02:00:00+02:00;42402468500010
16063435;Satisfaisant;Restaurant;2021-06-30 02:00:00+02:00;43398795500013
16250560;Très satisfaisant;Restaurant;2021-11-24 01:00:00+01:00;44384737100046
16088363;Satisfaisant;Restaurant;2021-07-16 02:00:00+02:00;42417327600017
16020336;A améliorer;Boulangerie-Pâtisserie;2021-05-26 02:00:00+02:00;43489425900010
15986168;Satisfaisant;Alimentation générale;2021-04-22 02:00:00+02:00;44748556600023
16026855;A améliorer;Boulangerie-Pâtisserie;2021-06-01 02:00:00+02:00;42424516500016
15895407;Très satisfaisant;Boulangerie-Pâtisserie;2021-02-04 01:00:00+01:00;43499801900021
16087573;Satisfaisant;Boucherie-Charcuterie;2021-07-16 02:00:00+02:00;44875799700755
16249287;Satisfaisant;Boulangerie-Pâtisserie;2021-11-25 01:00:00+01:00;43780881900019
15909439;A améliorer;Boulangerie-Pâtisserie;2021-02-24 01:00:00+01:00;44953057500090
16186849;Satisfaisant;Boulangerie-Pâtisserie;2021-10-05 02:00:00+02:00;42506811100029
16019043;A améliorer;Alimentation générale;2021-05-28 02:00:00+02:00;44016876300017
15940279;Satisfaisant;Rayon boucherie-charcuterie;2021-03-22 01:00:00+01:00;45132133500627
15889655;Satisfaisant;Alimentation générale;2021-02-10 01:00:00+01:00;42826802300325
16218319;Satisfaisant;Alimentation générale;2021-10-26 02:00:00+02:00;44028375208039
15935778;Satisfaisant;Alimentation générale;2021-03-18 01:00:00+01:00;45132133501088
15873378;Satisfaisant;Alimentation générale;2021-01-29 01:00:00+01:00;42826802339331
16083248;Très satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;44168289500020
16178880;Satisfaisant;Alimentation générale;2021-09-28 02:00:00+02:00;45132133501997
16185678;Satisfaisant;Rayon boucherie-charcuterie;2021-10-04 02:00:00+02:00;42826802339869
16023765;Satisfaisant;_;2021-06-02 02:00:00+02:00;44378856700024
16115235;Satisfaisant;Alimentation générale;2021-07-29 02:00:00+02:00;45172205200011
16169662;A améliorer;Alimentation générale;2021-09-21 02:00:00+02:00;42826802344034
16074800;Très satisfaisant;Alimentation générale;2021-07-06 02:00:00+02:00;44440856100017
15949744;A améliorer;Boulangerie-Pâtisserie;2021-03-29 02:00:00+02:00;45223272100012
15954278;Satisfaisant;Boulangerie-Pâtisserie;2021-03-31 02:00:00+02:00;43145406500019
16100231;Satisfaisant;Restaurant;2021-07-23 02:00:00+02:00;44493526600015
16065440;Satisfaisant;Restaurant;2021-07-01 02:00:00+02:00;45250528200015
16168392;Satisfaisant;Boulangerie-Pâtisserie;2021-09-21 02:00:00+02:00;43223841800011
16011123;Satisfaisant;Boulangerie-Pâtisserie;2021-05-25 02:00:00+02:00;44748741400024
15883744;Satisfaisant;Boulangerie-Pâtisserie;2021-02-05 01:00:00+01:00;45369885400065
16064581;Satisfaisant;Alimentation générale;2021-06-30 02:00:00+02:00;43834683500020
16161586;Satisfaisant;Restaurant;2021-09-15 02:00:00+02:00;44814194500015
15883766;Satisfaisant;Boulangerie-Pâtisserie;2021-02-05 01:00:00+01:00;45369885400081
16051849;Satisfaisant;Boulangerie-Pâtisserie;2021-06-22 02:00:00+02:00;43840198600015
16060404;Très satisfaisant;Restaurant;2021-06-29 02:00:00+02:00;44953139100919
15891786;A améliorer;Boulangerie-Pâtisserie;2021-02-11 01:00:00+01:00;45373573000021
15933733;Satisfaisant;Boulangerie-Pâtisserie;2021-03-12 01:00:00+01:00;43869506600029
15971947;Satisfaisant;Restaurant;2021-04-16 02:00:00+02:00;45042848700018
16028070;A améliorer;_;2021-05-27 02:00:00+02:00;45399355200018
16271104;Très satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;43905691200017
16189051;Très satisfaisant;Rayon poissonnerie;2021-10-05 02:00:00+02:00;45132133500205
16049047;A améliorer;Boulangerie-Pâtisserie;2021-06-21 02:00:00+02:00;47845579301444
16154431;Satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;43962601100068
16161735;Satisfaisant;Rayon poissonnerie;2021-09-15 02:00:00+02:00;45132133500551
16286058;Très satisfaisant;Restaurant;2021-12-16 01:00:00+01:00;47848889300023
16063064;A améliorer;Boucherie-Charcuterie;2021-06-09 02:00:00+02:00;44311991200014
16040901;Satisfaisant;Rayon boucherie-charcuterie;2021-06-11 02:00:00+02:00;45132133501211
16013187;Satisfaisant;Boulangerie-Pâtisserie;2021-05-26 02:00:00+02:00;47872432100011
16070688;Satisfaisant;Boulangerie-Pâtisserie;2021-07-03 02:00:00+02:00;44526405400021
16035192;Satisfaisant;Alimentation générale;2021-06-08 02:00:00+02:00;45194922600018
16207466;Très satisfaisant;Restaurant;2021-10-20 02:00:00+02:00;47993164400013
16173320;Très satisfaisant;Boulangerie-Pâtisserie;2021-09-23 02:00:00+02:00;44815519200017
16215139;A améliorer;Boucherie-Charcuterie;2021-10-19 02:00:00+02:00;45212554500023
15923923;Satisfaisant;Boulangerie-Pâtisserie;2021-03-10 01:00:00+01:00;48235112900028
16118651;Très satisfaisant;Restaurant;2021-05-26 02:00:00+02:00;44990119800019
16104155;Satisfaisant;Restaurant;2021-07-27 02:00:00+02:00;45372640800025
15918835;Satisfaisant;Restaurant;2021-03-05 01:00:00+01:00;48313132200016
16148776;Très satisfaisant;Boulangerie-Pâtisserie;2021-09-06 02:00:00+02:00;45009153300031
16073785;Satisfaisant;Restaurant;2021-07-05 02:00:00+02:00;48184363900016
16155962;Très satisfaisant;Restaurant;2021-09-10 02:00:00+02:00;48382540200017
16238168;A améliorer;Boulangerie-Pâtisserie;2021-11-18 01:00:00+01:00;45033501300014
16073434;Satisfaisant;Boulangerie-Pâtisserie;2021-07-06 02:00:00+02:00;48234097301617
16194146;A améliorer;Restaurant;2021-10-08 02:00:00+02:00;48387746000012
16212211;Satisfaisant;Restaurant;2021-10-22 02:00:00+02:00;45046313800013
16162328;Très satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;48251814900026
16057840;Très satisfaisant;Alimentation générale;2021-06-24 02:00:00+02:00;48437030900029
16189028;Très satisfaisant;Alimentation générale;2021-10-05 02:00:00+02:00;45132133500205
16146149;Très satisfaisant;Restaurant;2021-09-02 02:00:00+02:00;48306450700013
16235226;A améliorer;Boulangerie-Pâtisserie;2021-10-08 02:00:00+02:00;48954338900014
16008785;Très satisfaisant;Restaurant;2021-05-20 02:00:00+02:00;45212071000010
15930260;A améliorer;Boulangerie-Pâtisserie;2021-02-25 01:00:00+01:00;48358328200049
16314287;Satisfaisant;Boulangerie-Pâtisserie;2022-01-19 01:00:00+01:00;49025673200028
16097032;A améliorer;Boulangerie-Pâtisserie;2021-07-22 02:00:00+02:00;45227018400016
16053697;Très satisfaisant;Boulangerie-Pâtisserie;2021-06-16 02:00:00+02:00;48415104800010
15911218;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-01 01:00:00+01:00;49031292300017
15955195;Satisfaisant;Boulangerie-Pâtisserie;2021-04-01 02:00:00+02:00;45255974300011
16102961;Satisfaisant;Restaurant;2021-07-27 02:00:00+02:00;48792124900024
15914728;A améliorer;Alimentation générale;2021-03-02 01:00:00+01:00;49037869200019
15917771;Satisfaisant;Boulangerie-Pâtisserie;2021-03-04 01:00:00+01:00;45274399000023
15990633;Satisfaisant;Boulangerie-Pâtisserie;2021-05-03 02:00:00+02:00;48956394000027
16050060;Satisfaisant;Boulangerie-Pâtisserie;2021-06-16 02:00:00+02:00;49081825900015
16221738;Satisfaisant;Primeur;2021-10-28 02:00:00+02:00;47801174500013
16086936;Très satisfaisant;Boulangerie-Pâtisserie;2021-07-13 02:00:00+02:00;48965703100014
15956865;Satisfaisant;Alimentation générale;2021-04-02 02:00:00+02:00;49445834200024
15972780;Satisfaisant;Boulangerie-Pâtisserie;2021-04-15 02:00:00+02:00;47845579300297
16189856;A améliorer;Restaurant;2021-10-06 02:00:00+02:00;49097619800013
15968199;Satisfaisant;Alimentation générale;2021-04-14 02:00:00+02:00;49463661600018
15988396;A améliorer;Boulangerie-Pâtisserie;2021-04-28 02:00:00+02:00;47845579301188
16080372;Satisfaisant;Boucherie-Charcuterie;2021-07-09 02:00:00+02:00;49114179200011
15933752;Satisfaisant;Alimentation générale;2021-03-12 01:00:00+01:00;49519607300029
15890211;A améliorer;Boulangerie-Pâtisserie;2021-02-09 01:00:00+01:00;48009534800011
16158941;Très satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;49218174800020
16041651;Très satisfaisant;Restaurant;2021-06-12 02:00:00+02:00;49527151200024
16117932;Satisfaisant;Alimentation générale;2021-08-06 02:00:00+02:00;48015016800015
16038162;Satisfaisant;Restaurant;2021-06-11 02:00:00+02:00;49360322900011
16162612;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;49875271600015
15994806;Satisfaisant;Boulangerie-Pâtisserie;2021-05-04 02:00:00+02:00;48086962700046
16034311;A améliorer;Boucherie-Charcuterie;2021-06-08 02:00:00+02:00;49371149300012
16162466;Satisfaisant;Boulangerie-Pâtisserie;2021-09-16 02:00:00+02:00;50005996900013
16193816;Très satisfaisant;Boulangerie-Pâtisserie;2021-10-06 02:00:00+02:00;48097531700011
16251001;Très satisfaisant;Restaurant;2021-11-23 01:00:00+01:00;49421085900018
15940939;Satisfaisant;Traiteur;2021-03-23 01:00:00+01:00;50016809100014
15956806;Très satisfaisant;Alimentation générale;2021-04-02 02:00:00+02:00;48104697700023
16121500;Satisfaisant;Restaurant;2021-08-09 02:00:00+02:00;49429912600024
16182982;A améliorer;Boulangerie-Pâtisserie;2021-09-28 02:00:00+02:00;50073169000029
15987199;Satisfaisant;Boucherie-Charcuterie;2021-04-27 02:00:00+02:00;48201929600045
16243478;A améliorer;Restaurant;2021-11-19 01:00:00+01:00;49748066500015
15947681;Satisfaisant;Alimentation générale;2021-03-26 01:00:00+01:00;50148816700013
16185897;Très satisfaisant;_;2021-10-04 02:00:00+02:00;48226545100013
16295884;Satisfaisant;Boucherie-Charcuterie;2021-12-23 01:00:00+01:00;49769588200017
16171753;Satisfaisant;Restaurant;2021-09-23 02:00:00+02:00;50153097600015
15938057;Satisfaisant;Boulangerie-Pâtisserie;2021-03-19 01:00:00+01:00;48234097300965
16133384;Très satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;49992393600011
16046104;A améliorer;Alimentation générale;2021-06-17 02:00:00+02:00;50206928900028
16017403;Satisfaisant;_;2021-05-28 02:00:00+02:00;48239012700025
15995806;Satisfaisant;Boulangerie-Pâtisserie;2021-05-06 02:00:00+02:00;50029823700016
16226027;Satisfaisant;Boulangerie-Pâtisserie;2021-11-05 01:00:00+01:00;50328683300010
16131424;Très satisfaisant;_;2021-08-18 02:00:00+02:00;48381818300012
16150159;Satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;50031316800014
16278485;Satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;50416387400036
16035210;Satisfaisant;Boulangerie-Pâtisserie;2021-06-08 02:00:00+02:00;48491858600021
16111873;Satisfaisant;Alimentation générale;2021-07-23 02:00:00+02:00;50031328300011
16140569;A améliorer;Restaurant;2021-08-27 02:00:00+02:00;50523890700032
16040042;Satisfaisant;Boulangerie-Pâtisserie;2021-06-14 02:00:00+02:00;48876146100018
16108840;Satisfaisant;Boulangerie-Pâtisserie;2021-07-29 02:00:00+02:00;50036611700017
16022026;Satisfaisant;Boulangerie-Pâtisserie;2021-05-31 02:00:00+02:00;50743830700013
16028988;Très satisfaisant;Restaurant;2021-06-07 02:00:00+02:00;48887791100013
15895369;A améliorer;Restaurant;2021-02-12 01:00:00+01:00;50128319600019
16166078;Satisfaisant;Restaurant;2021-09-20 02:00:00+02:00;50755627200015
15876159;Satisfaisant;Boulangerie-Pâtisserie;2021-02-02 01:00:00+01:00;48977595700017
15999723;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-11 02:00:00+02:00;50145809500012
15945232;Très satisfaisant;Boucherie-Charcuterie;2021-03-25 01:00:00+01:00;50856197400017
16148871;A améliorer;Restaurant;2021-09-06 02:00:00+02:00;49037539100011
16022632;Très satisfaisant;Boucherie-Charcuterie;2021-06-02 02:00:00+02:00;50314985800014
16166360;Satisfaisant;Restaurant;2021-09-20 02:00:00+02:00;50907885300017
16094749;Satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;49078876700013
16194632;Satisfaisant;Boulangerie-Pâtisserie;2021-09-29 02:00:00+02:00;50346258200027
16173420;Satisfaisant;Restaurant;2021-09-23 02:00:00+02:00;50931559400010
15879471;Satisfaisant;Boulangerie-Pâtisserie;2021-02-03 01:00:00+01:00;49104393100014
16190752;A améliorer;_;2021-10-06 02:00:00+02:00;50419138800017
16242139;Très satisfaisant;Boulangerie-Pâtisserie;2021-11-19 01:00:00+01:00;51023870200102
16148207;Satisfaisant;Alimentation générale;2021-09-02 02:00:00+02:00;49113471400014
15922665;A améliorer;Boulangerie-Pâtisserie;2021-03-09 01:00:00+01:00;50466025900020
16169600;Satisfaisant;Restaurant;2021-09-21 02:00:00+02:00;51044681800021
16161218;Très satisfaisant;Restaurant;2021-09-14 02:00:00+02:00;49132361400017
16198369;Satisfaisant;Alimentation générale;2021-10-12 02:00:00+02:00;50480125900012
15949823;A améliorer;Boulangerie-Pâtisserie;2021-03-29 02:00:00+02:00;51230847900025
15923527;Très satisfaisant;Boulangerie-Pâtisserie;2021-03-10 01:00:00+01:00;49133184900019
15903455;Satisfaisant;Boulangerie-Pâtisserie;2021-02-22 01:00:00+01:00;50834020500022
16104712;Satisfaisant;Boucherie-Charcuterie;2021-07-27 02:00:00+02:00;51389655500069
16030361;Satisfaisant;Boulangerie-Pâtisserie;2021-05-11 02:00:00+02:00;49164496900033
15909814;A améliorer;Boulangerie-Pâtisserie;2021-02-26 01:00:00+01:00;50945898000034
15983530;Très satisfaisant;Boulangerie-Pâtisserie;2021-04-27 02:00:00+02:00;51389893200019
15991679;Très satisfaisant;Alimentation générale;2021-05-04 02:00:00+02:00;49402145400033
15995618;Satisfaisant;Boulangerie-Pâtisserie;2021-05-05 02:00:00+02:00;50991452900011
